target_timestamp,zone_id,target,p10,p50,p90
2024-12-25 18:00:00,239,108.0,136.10215720725532,183.4409874049598,218.99863242488533
2024-12-25 19:00:00,239,107.0,137.76055799582613,174.49206072676444,232.4192939735845
2024-12-25 20:00:00,239,95.0,106.37379073872192,134.4693678873628,158.76088420271358
2024-12-25 21:00:00,239,88.0,91.75705383909258,119.8937541780651,151.06645542277627
2024-12-25 22:00:00,239,55.0,93.79666428734296,134.0203381525289,154.17682085604594
2024-12-25 23:00:00,239,21.0,66.27867186348759,92.88601044646212,104.14063231041648
2024-12-26 00:00:00,239,17.0,21.237103485025898,28.774726491733524,41.273423124982365
2024-12-26 01:00:00,239,9.0,10.22733490598068,19.42323322103797,32.47348535322983
2024-12-26 02:00:00,239,1.0,3.4749487864870177,6.331875929333924,12.21278692480492
2024-12-26 03:00:00,239,2.0,1.3381243060222079,3.8099600011279793,7.450177415492567
2024-12-26 04:00:00,239,2.0,3.0269811430282445,6.964721980062227,11.839751265734265
2024-12-26 05:00:00,239,8.0,4.705355965746179,15.861520161444647,20.636840160929932
2024-12-26 06:00:00,239,18.0,12.086700776074126,43.7973320657027,57.32092407658088
2024-12-26 07:00:00,239,33.0,34.228098675739595,86.43894541973411,146.55393534420406
2024-12-26 08:00:00,239,73.0,60.860822585032,110.09770721270567,162.25656853796903
2024-12-26 09:00:00,239,88.0,68.37625649092934,98.88662332266837,156.61938320151057
2024-12-26 10:00:00,239,122.0,83.88687140297313,113.29535950318018,150.67736498172277
2024-12-26 11:00:00,239,153.0,87.70677597453813,116.22209462015681,151.6595759585306
2024-12-26 12:00:00,239,170.0,115.40002268622445,144.7282957838016,157.50503575185513
2024-12-26 13:00:00,239,192.0,126.80830937693025,151.51444706981243,180.83231999131172
2024-12-26 14:00:00,239,195.0,128.4770243387998,159.78864884284732,180.13454478449583
2024-12-26 15:00:00,239,204.0,135.01313117026172,176.9612737513124,197.2791192800426
2024-12-26 16:00:00,239,186.0,144.43096423641802,182.36099826179722,202.7407942302098
2024-12-26 17:00:00,239,208.0,145.92387075605174,196.1762464958976,222.47111738120046
2024-12-26 18:00:00,239,136.0,146.70911743774514,208.2568958681963,238.16760050787343
2024-12-26 19:00:00,239,113.0,144.02608892184475,152.29767968066997,182.17879563091915
2024-12-26 20:00:00,239,99.0,107.67977222657183,135.09636863887496,146.93278217650493
2024-12-26 21:00:00,239,80.0,87.47597103557018,121.40630356860258,171.18934076508768
2024-12-26 22:00:00,239,66.0,88.46567678641793,124.91586705227343,156.4982702912004
2024-12-26 23:00:00,239,41.0,56.192866517752215,69.53758174167307,83.6590618811514
2024-12-27 00:00:00,239,14.0,28.47023747395636,26.37760723470012,48.344831625573875
2024-12-27 01:00:00,239,12.0,10.97498393142063,18.253761290209624,30.482098324141432
2024-12-27 02:00:00,239,2.0,4.763848147386004,9.581854506487817,15.720257149488942
2024-12-27 03:00:00,239,4.0,0.8749126647303305,3.1462835459825325,12.217554197525118
2024-12-27 04:00:00,239,3.0,1.7485911274235966,5.958112403640447,12.487055419250664
2024-12-27 05:00:00,239,9.0,5.21732923851524,15.736411336508281,24.207405916009368
2024-12-27 06:00:00,239,24.0,15.037565620749364,47.88306753763219,61.00510541581643
2024-12-27 07:00:00,239,34.0,32.44678621662563,83.38092811494916,142.15395582167935
2024-12-27 08:00:00,239,49.0,65.72634616837188,109.41886246742784,165.01456468533453
2024-12-27 09:00:00,239,110.0,82.72498772604935,123.03189124737936,164.79961792991082
2024-12-27 10:00:00,239,133.0,87.08160405436142,120.69297280157244,164.99197914143394
2024-12-27 11:00:00,239,148.0,111.6360855144231,149.12760605296904,168.1167596630458
2024-12-27 12:00:00,239,181.0,131.85017358742215,174.30250641715594,195.27140925669823
2024-12-27 13:00:00,239,198.0,148.25079736603075,183.43111439478827,205.73424574914762
2024-12-27 14:00:00,239,210.0,164.64715088556036,216.8190100031604,239.15708784787682
2024-12-27 15:00:00,239,201.0,167.99388752599194,219.63909204714577,239.0635699794518
2024-12-27 16:00:00,239,218.0,170.97190105104147,220.70601679773517,238.19030903074926
2024-12-27 17:00:00,239,197.0,170.88356591522205,227.1844939984656,254.24073239149686
2024-12-27 18:00:00,239,148.0,169.4108321123076,231.1641752788375,268.2434538240588
2024-12-27 19:00:00,239,125.0,142.7173831691509,157.9004881878936,200.7239822598907
2024-12-27 20:00:00,239,82.0,109.71341953447994,115.69318390354115,147.0859888324714
2024-12-27 21:00:00,239,113.0,102.49495344067417,135.08014776748632,171.96682392115343
2024-12-27 22:00:00,239,69.0,65.780447574723,92.77032997654833,125.27002926809156
2024-12-27 23:00:00,239,62.0,58.07103436895887,71.46137382098209,109.7074683392679
2024-12-28 00:00:00,239,29.0,29.496060466296054,45.61764119680179,59.09157774610822
2024-12-28 01:00:00,239,18.0,12.487093735260077,20.78428004280137,39.7345388414509
2024-12-28 02:00:00,239,9.0,9.30043410616458,15.782661431424614,29.309732684211482
2024-12-28 03:00:00,239,3.0,1.8432854479374765,7.117722250237506,15.066488067167837
2024-12-28 04:00:00,239,9.0,3.7592216963521174,7.401157591418534,12.58511313415024
2024-12-28 05:00:00,239,9.0,4.632083562881288,8.828307965369355,16.58957420886359
2024-12-28 06:00:00,239,12.0,14.049586700090979,22.046143817449266,40.17203923567134
2024-12-28 07:00:00,239,25.0,24.612389469680007,40.50352196805726,52.10883260687414
2024-12-28 08:00:00,239,46.0,42.857794679369164,73.26657565055525,139.89467361897098
2024-12-28 09:00:00,239,83.0,51.81771149152391,94.11272690698388,137.74036835675403
2024-12-28 10:00:00,239,133.0,90.30093139440427,139.3455363701782,172.48872534317132
2024-12-28 11:00:00,239,196.0,107.20040922945822,153.61405539355073,183.33398446082842
2024-12-28 12:00:00,239,197.0,129.31244001346963,181.0174440814633,215.56874401830714
2024-12-28 13:00:00,239,188.0,162.4441736600259,206.0569011137206,237.18574398384433
2024-12-28 14:00:00,239,194.0,163.08522306635186,219.6071790555168,248.58599463070178
2024-12-28 15:00:00,239,214.0,163.08522306635186,209.51295612630847,230.34675680463755
2024-12-28 16:00:00,239,258.0,169.8078290811538,230.2297052263458,253.10243913700265
2024-12-28 17:00:00,239,290.0,177.60645376489953,245.42876387468914,265.8484079549606
2024-12-28 18:00:00,239,178.0,170.70334000293252,242.98514745461102,286.9268289776195
2024-12-28 19:00:00,239,142.0,172.7015919672656,218.42937730589867,269.06937019238455
2024-12-28 20:00:00,239,104.0,125.76822078054194,149.36433190541868,190.09692897612555
2024-12-28 21:00:00,239,99.0,83.95126019576568,126.69284918970978,176.45722834033737
2024-12-28 22:00:00,239,80.0,92.99199464486018,134.84765970509355,178.9353189703793
2024-12-28 23:00:00,239,61.0,57.14120579966315,77.56222822388526,110.8718961261224
2024-12-29 00:00:00,239,28.0,32.73868257433423,49.608691627321534,60.976739239478185
2024-12-29 01:00:00,239,18.0,11.237460161233411,22.3066679743186,33.74029142711764
2024-12-29 02:00:00,239,11.0,6.656407071315934,13.5428613709994,17.930618671341723
2024-12-29 03:00:00,239,6.0,3.9926809027357364,7.804297722770947,14.04542800375585
2024-12-29 04:00:00,239,4.0,2.295437784087208,7.862266629851419,14.962054952484234
2024-12-29 05:00:00,239,7.0,5.976964068044518,9.0247759945809,18.850254126717324
2024-12-29 06:00:00,239,11.0,12.008641939125193,17.954793934563007,32.581890135239895
2024-12-29 07:00:00,239,17.0,19.942108850347694,32.448988196379716,47.359289227667865
2024-12-29 08:00:00,239,46.0,32.87594515218138,60.3914394667566,83.08220492906554
2024-12-29 09:00:00,239,77.0,48.05979631397101,86.81664799218089,140.05676853501052
2024-12-29 10:00:00,239,113.0,82.90396627636441,124.71904067322704,171.03486508390858
2024-12-29 11:00:00,239,141.0,102.42188552137755,150.17956685598836,186.88665666252032
2024-12-29 12:00:00,239,156.0,124.32710520752062,177.35296296447038,214.0203283096598
2024-12-29 13:00:00,239,181.0,146.840680921215,195.3630107111394,233.14178622733112
2024-12-29 14:00:00,239,175.0,157.6195167293952,200.54707146893935,240.7344034490047
2024-12-29 15:00:00,239,217.0,163.52689993350538,221.70975982142483,243.68997317912138
2024-12-29 16:00:00,239,208.0,164.10112168962405,208.58811713541627,246.33246228950128
2024-12-29 17:00:00,239,218.0,174.47085148242175,239.58103126380342,279.0772041397462
2024-12-29 18:00:00,239,126.0,173.75577154547312,229.1568851661172,246.30764279501926
2024-12-29 19:00:00,239,111.0,138.53817490607406,158.0175219556887,181.1215048799974
2024-12-29 20:00:00,239,83.0,94.19165293472508,110.40880551231189,135.51541622240015
2024-12-29 21:00:00,239,81.0,78.86623777241627,107.82704766966323,153.9893682368905
2024-12-29 22:00:00,239,65.0,58.292739952302725,75.02771204137284,108.2319582077733
2024-12-29 23:00:00,239,46.0,20.586235302353177,35.95147688632958,62.7090215130341
2024-12-30 00:00:00,239,13.0,7.861121775515526,13.64918189058896,27.724643853551378
2024-12-30 01:00:00,239,10.0,0.0,2.3455573260789793,10.923204957445241
2024-12-30 02:00:00,239,3.0,0.7080396215980495,2.7268298478788293,6.739055622366623
2024-12-30 03:00:00,239,3.0,0.13749714334325466,1.7624187812863794,7.076594325523591
2024-12-30 04:00:00,239,5.0,0.15404872370788822,4.352521246346564,8.871000164999787
2024-12-30 05:00:00,239,14.0,5.993472553216583,18.354085629686782,27.623369993137175
2024-12-30 06:00:00,239,27.0,14.06151949440731,48.20964900419555,61.350683317404574
2024-12-30 07:00:00,239,44.0,25.46318270133906,82.52176598956174,126.53601262199227
2024-12-30 08:00:00,239,69.0,37.966534415485896,106.45343349064146,171.1180382263747
2024-12-30 09:00:00,239,107.0,56.645824484237096,104.13490231747646,164.50605848244425
2024-12-30 10:00:00,239,127.0,83.05217588464446,118.49515860925753,162.94806206508537
2024-12-30 11:00:00,239,139.0,102.99110503098524,141.87654114423765,173.03487480152663
2024-12-30 12:00:00,239,182.0,122.58368025804694,164.12647321665747,180.49382377220493
2024-12-30 13:00:00,239,188.0,131.18983459571362,169.65698752458735,190.7966473028528
2024-12-30 14:00:00,239,226.0,154.81360754773772,200.49915900243928,219.19039820559297
2024-12-30 15:00:00,239,217.0,158.80981490277867,198.19783902914224,217.50572377389528
2024-12-30 16:00:00,239,208.0,176.9853903800909,235.74453805958535,256.91158619198694
2024-12-30 17:00:00,239,226.0,165.2210485260921,229.93786176527053,262.1934873819032
2024-12-30 18:00:00,239,145.0,161.5582192010413,222.99178317580825,252.12048443714966
2024-12-30 19:00:00,239,110.0,129.63191572459348,148.61897345770475,178.86009438437955
2024-12-30 20:00:00,239,116.0,86.58632051509865,107.80056298084695,142.21295224430682
2024-12-30 21:00:00,239,96.0,64.93285837826724,102.97696248834137,143.72715362052693
2024-12-30 22:00:00,239,78.0,54.19081035202141,77.5540654239773,111.19949903922627
2024-12-30 23:00:00,239,91.0,16.889520215298806,31.881493469420683,53.38662886447322
2024-12-31 00:00:00,239,29.0,8.491141154642824,16.7344624605471,30.862738762619426
2024-12-31 01:00:00,239,16.0,2.782496988749493,10.624216011338167,15.40066029292956
2024-12-31 02:00:00,239,6.0,2.5940304247495303,5.728582488264756,7.507289540662645
2024-12-31 03:00:00,239,5.0,0.527221333672714,2.1040526109811135,5.296478888381047
2024-12-31 04:00:00,239,6.0,0.15404872370788822,4.623311416852852,8.642642824949798
2024-12-31 05:00:00,239,8.0,5.536208422182925,17.476132412593483,22.687313520105143
2024-12-31 06:00:00,239,20.0,13.621133680261602,44.0030747355231,54.99408440506149
2024-12-31 07:00:00,239,32.0,25.497301370807993,80.04411231298235,106.17396422304499
2024-12-31 08:00:00,239,68.0,50.36547053437934,126.72701257609698,176.24746488156396
2024-12-31 09:00:00,239,98.0,62.515754458255486,109.9142091654277,156.12714195674457
2024-12-31 10:00:00,239,135.0,92.49924046250096,137.07358264498055,172.15886090352595
2024-12-31 11:00:00,239,169.0,108.15278838043118,149.15890511575657,184.8021888908532
2024-12-31 12:00:00,239,158.0,123.10796313864422,164.5163956742456,195.33495851230848
2024-12-31 13:00:00,239,203.0,151.18917822806722,189.8314401696795,221.182606779873
2024-12-31 14:00:00,239,196.0,145.61420799867443,188.41476414168525,213.9512450060032
2024-12-31 15:00:00,239,203.0,159.2723410335909,213.3856855610206,235.84367425105137
2024-12-31 16:00:00,239,185.0,157.0556379154559,201.98770504751047,229.54913797733622
2024-12-31 17:00:00,239,221.0,156.9152288417631,221.97726043981612,256.2031710226774
2024-12-31 18:00:00,239,163.0,156.9003534435164,211.8853818023824,252.4138125175205
2024-12-31 19:00:00,239,188.0,121.53373674639334,157.2536275260595,204.17862792191255
2024-12-31 20:00:00,239,283.0,84.55257137430544,111.85063657367233,149.40753086058683
2024-12-31 21:00:00,239,284.0,93.01533769142159,126.68659899879908,190.51651856547025
2024-12-31 22:00:00,239,220.0,89.91840656856395,124.11896909620081,187.2659003277926
2024-12-31 23:00:00,239,149.0,27.619107741017284,57.253944487943166,100.30049703211964
2024-12-18 00:00:00,249,152.0,90.77829801120185,149.79630185902548,197.14217404476423
2024-12-18 01:00:00,249,52.0,38.15138773094372,77.48807428720083,106.57675854146862
2024-12-18 02:00:00,249,37.0,19.675484345285803,44.56940399538703,53.45463964050038
2024-12-18 03:00:00,249,20.0,8.896365259150715,14.819635877436351,21.5457529830365
2024-12-18 04:00:00,249,12.0,5.778093867321023,12.466063260275373,14.54743853825246
2024-12-18 05:00:00,249,6.0,5.490890578235986,12.472709738931915,14.295202087128045
2024-12-18 06:00:00,249,24.0,8.544617854321698,20.976273257868126,30.40434732799545
2024-12-18 07:00:00,249,75.0,21.50169342545625,52.983384352129384,75.2440024849529
2024-12-18 08:00:00,249,92.0,53.482499522273216,100.19668403512783,123.78711829639578
2024-12-18 09:00:00,249,80.0,78.55556555616039,106.47372781233283,134.619083665906
2024-12-18 10:00:00,249,81.0,76.02597891239563,99.64516971466819,115.90078158240125
2024-12-18 11:00:00,249,57.0,63.25941786004807,82.74432022117243,97.9270941131525
2024-12-18 12:00:00,249,75.0,63.25941786004807,84.1143120806962,104.22353445593669
2024-12-18 13:00:00,249,102.0,60.5171623900074,82.38884268230585,95.91830441770084
2024-12-18 14:00:00,249,89.0,63.25941786004807,89.20215156066054,104.78232290666348
2024-12-18 15:00:00,249,75.0,65.06626964978133,90.74460038317801,107.56931572774182
2024-12-18 16:00:00,249,87.0,70.60517412996333,96.68532190737271,124.55010582556991
2024-12-18 17:00:00,249,107.0,69.01809233713689,113.86300222693023,140.0037413133962
2024-12-18 18:00:00,249,230.0,78.8312495976187,128.49596994317932,180.22258114426648
2024-12-18 19:00:00,249,235.0,102.47572053193846,157.34615646890703,214.5276537803937
2024-12-18 20:00:00,249,215.0,138.48370907378188,224.03905035418052,291.2407476922828
2024-12-18 21:00:00,249,308.0,155.79557208156217,261.93060714182207,382.5347351422779
2024-12-18 22:00:00,249,280.0,156.16959134557433,261.1416204614134,369.02086745588684
2024-12-18 23:00:00,249,257.0,126.15348675803149,234.18064030358596,347.59273737088745
2024-12-19 00:00:00,249,180.0,116.42919451076276,209.19478395428527,312.2115764723171
2024-12-19 01:00:00,249,90.0,80.79209244194053,145.12795527831668,177.58920955450952
2024-12-19 02:00:00,249,53.0,33.734251788271536,67.30099775292712,80.16021733899304
2024-12-19 03:00:00,249,32.0,18.28726388300421,32.70618797914378,38.934575160500145
2024-12-19 04:00:00,249,25.0,11.519222350281893,21.221677912103818,25.93199913193124
2024-12-19 05:00:00,249,15.0,4.910909466689475,11.137255126455505,13.806317553475493
2024-12-19 06:00:00,249,26.0,8.895138838362737,18.815830064416808,32.659225783186635
2024-12-19 07:00:00,249,67.0,24.221227258336068,62.502889939798045,78.74803502678101
2024-12-19 08:00:00,249,102.0,63.53658510619634,110.1521811776898,137.7018622942311
2024-12-19 09:00:00,249,90.0,79.51028793314016,108.08193829008829,125.61713567090244
2024-12-19 10:00:00,249,74.0,72.54963133339562,99.10361091511609,116.91262374553621
2024-12-19 11:00:00,249,63.0,71.77676780870424,92.03707414349307,108.70179589287754
2024-12-19 12:00:00,249,95.0,58.606312709724044,79.24498883537099,95.90141122973705
2024-12-19 13:00:00,249,98.0,69.93859757021531,92.82593725228827,112.55930134815087
2024-12-19 14:00:00,249,123.0,79.48714422762484,105.70371784071143,124.00206567121548
2024-12-19 15:00:00,249,129.0,83.94105232741795,116.22567980209759,136.92424953746385
2024-12-19 16:00:00,249,108.0,81.49640715632464,120.48029999953582,153.87626548806438
2024-12-19 17:00:00,249,179.0,81.5565130183775,140.95821953072894,176.52454767616658
2024-12-19 18:00:00,249,204.0,101.39674776195982,167.7397203543767,222.01927582689112
2024-12-19 19:00:00,249,172.0,153.59203433237886,229.9105093627489,286.2969160252037
2024-12-19 20:00:00,249,215.0,146.79681514339757,222.5844211051751,297.4107233074041
2024-12-19 21:00:00,249,260.0,146.4021813783653,225.19030295634502,347.6462391366193
2024-12-19 22:00:00,249,362.0,169.02581488154763,277.1828466162529,398.5202879287971
2024-12-19 23:00:00,249,322.0,132.39067746122538,249.09905422995197,379.0870181592749
2024-12-20 00:00:00,249,316.0,118.57024409584957,218.42589881298525,357.86207476188343
2024-12-20 01:00:00,249,196.0,111.05756638041568,206.19874013575998,324.6616853152576
2024-12-20 02:00:00,249,103.0,72.79282148183519,157.4391804908882,169.51489999606923
2024-12-20 03:00:00,249,69.0,61.45088923559847,89.695465883532,94.78250523600113
2024-12-20 04:00:00,249,41.0,26.24205011325177,39.20078375536248,50.37114669475021
2024-12-20 05:00:00,249,27.0,9.072809539677129,14.397267353813778,22.150941675389067
2024-12-20 06:00:00,249,30.0,12.195845892949544,18.482019853976283,36.30534297651345
2024-12-20 07:00:00,249,44.0,25.51981357036181,48.083160214901596,67.79416086694039
